translated_TEXT,labels
i m a headhunter i ve got a lot of high level jobs clients want a male sex,0
it s true he s disgusting,1
looking at the history of the landlord s struggle he wondered if it was wrong to choose a safe life from his family who fled shanghai with a bright academic background and came to chongqing but with little surprise and little professional progress,0
a black man who learns to obey the law with manners is still lovely and popular,0
master you re wrong but you can t be the guardian of ireland a black man with a green hat though his skill is as retarded as a brush but he s killed god and he won the f a trinity,1
it s a woman s rights don t insult her oh i saw his answer,1
there s a lot of discrimination blacks are discriminated against for simple reasons genes are backward yellow people are more complicated but it may not really be discrimination but it s hateful and exclusionary it s the same as discrimination but it s different in nature,1
i m a local student in xian province i don t think the government s paying more attention to education,0
a european movie really saw a little european brother with a high iq but a lot of cooking a really cool black friend saved the story of a whore who accidentally saw a secret,1
before that india s population was so large this is really going to work,0
first of all i m a girl and i feel like there s no gender in data analysis,0
i don t like the cl and the ad team and the potential share but i think the bla black guy s a little suspense,0
i always thought the princess who looked like a girl was so miserable why can t a man love anyone but a woman,0
if you don t like it it s probably su nan s,0
asking what kind of girl gay likes doesn t usually answer or feel or change the subject,0
gilling university of water and power get it,0
that s a pretty rational story it s a movie to change it but most people just keep going down how else would we get a chance for yellow people,0
china still pursues peaceful diplomacy and peaceful development but don t blame us for what we re doing,1
another example of shandong s boyfriend squeezing her girlfriend ask is shandong popular,1
okay sport is the most direct violence the most physical is the track and the fight and i can t say i ve ever hit a black man,0
it feels so good when the black guy comes out of school and picks me up,0
it s a pejorative word isn t a man who fucks around with a woman a piece of shit,1
seriously where are you talking about i m married to shanxi because my mother in law was a catholic and i m a catholic there s a lot of catholics here,0
this guy s disgusting does he think that a woman in the whole world can take it up against cheating who gives him confidence,1
no i knew about homosexuality in junior high when i got into a comic group and i kind of liked one guy in there and that guy had a good time with the other guy,0
it s a really disgusting guy,1
they or their fathers and fathers identify with american values abandon china join the united states enjoy american freedoms democracy welfare they are exposed to the risk of discrimination and neglect their children if they do not speak chinese choose from the main universities in the country what about my children,1
do you know how many people died in tibet shenan is still occupied by india do you know why,0
why are the northeast lagging behind,1
the speculation of that time is not the same as the speculation of the present it s narrow it s wide calibre it s basically what you did when you sold guangdong to beijing but it s actually just a transfer of resources that is very common in the economic field,0
three private teachers two retired hanlins one future dollar that s poor women s rights in the fields let s see who gives preference to boys and girls,0
china is now telling the truth that there are a lot of welfare care for ethnic minorities this is just one of them family planning was so good in those years but there was no family planning for ethnic minorities,0
why do i look at the version the photo taken after a marriage certificate a man who fights when he thinks that a woman s one hand marriage certificate doesn t respect her marriage,1
make sense you can fuck whoever you want you fuck him when he s alone get a video to let people see him beat up by a woman,1
with all due respect answering the lord s lack of common sense is simply a lack of heart to ask such questions like asking the henans if you re stealing the covers and asking the northeasters how many you cut off,1
i think it s pretty cool to be the first or the second black guy to leave after we re even,0
for actors it doesn t matter what they re going to do they re going to do something negative to make a breakthrough but hollywood itself is biased against asians especially chinese and even early hollywood is made up by white people as chinese,1
the northeast people are really nice but you can t be too human in the rule of law you can t be too human you can t be too human you can t be so kind among your relatives but for the rest of us i m afraid it s not the hate of cutting teeth it s a good thing to see the next sentence saying that most of the northeast people s bad looks like the wind and that the northeast trades are bad at least as far as the northeast is concerned,0
ha ha ha that s great you got a boyfriend,0
to tell you the truth i don t understand your logic if the henans steal the well caps the henans are liars should the henans carry the pot if the henans turn back is it true that the henans are liars,1
as a sichuan it s better to be medical but that hr learns nothing about garbage huh,1
in china there was no need to engage in large scale activities not to seek the support of the majority but to oppose the fight against lgbtqia or something,0
look at the school there are high schools in henan,0
one of the same sex tv shows said that they had more than 100 and that it wasn t too much,1
the sichuan people i think it s rude to say anything about j the boys around me say to the boys so i think i m a little low on the boys who play well it s really uncharacteristic on the public platform,1
such a lovely boy s paper,0
it s not up to you to say the owner s problem it s obvious that you re a low handed man and you look like a man when you yell at someone else s eunuch,1
behave yourself fairies,0
ah isn t there a genetically modified teenage girl who is immune to aids,0
black toothpaste is foreign,0
a guy with a relationship is a straight man except a scumbag,1
i don t think i ve forgotten that i m a girl and i can t share anything like that,0
it s hard to compare to blacks asians are too insensitive sometimes being discriminated against and speaking for others,1
how many famous black scientists are there,0
i can t watch any more of zhejiang s 98 per cent of zhejiang s people speak wu and write well if they want to write which is misleading for many people this society scares me and it doesn t make any sense to lie,1
women s rights are never men they re sexist and prejudice so if you re a boy who supports equality between men and women there s no need for a psychological burden,0
things are relative chinese people discriminate against black people a lot,1
you ve grown up disrespectful to women what else 666,1
god discriminates against women why don t women have x chromosomes,0
it is highly unconvinced that india is a country of rape low quality and poor health people who know smart phones on the internet can understand it recently there have been a lot of black people in guangzhou some of whom are proud to be their boyfriends and the blacks themselves are very sick aids and it will have a great impact on our peoples bloodlines the next generation absolutely black children,1
seeing so many people who insist that liaoning s population has a strong accent i d like to ask if you ve been to a place called new,0
there s no disney in the northeast you ve misunderstood too much about the northeast and we re all in line for bus rides and it s a matter of personal qualities not necessarily of geography,0
it s so rich,0
the problem here is that if a girl can be a melancholy person she can t leave her family and she s been sucking blood all the time,1
you really like this little sister by the way our second granddaughter s name is careful,0
in a conservative country with a catholic and protestant tradition like the one in europe and america where conservative men are forced to go out of wedlock and where common law children are replaced by marriage and children the femininity of women is great there is no conservative religious context in china and this day will be faster than in europe and america,0
for those girls who are working on the data analysis i would like to say that if you are interested in the data and feel that you can learn and gain from this job you can continue to do so,0
but i think it s a really nice look i like her dress like a fairy,0
gay men are more likely to be infected with aids than men s heterosexual relationships the inside of the anus is a columnal topskin laxation the inside of the vagina is a titanium topskin cell tight,1
when it comes to stealing illegal foreigners the first thing that comes to mind is black people who steal a little bit of money it s not that they don t have money it s their birthright when it comes to stealing it s not surprising,1
where can you get knowledge of human origins such as the short blacks the tungus do you have any books to look at i m interested in that,0
well it s nice to have a few answers the black male is not the leading character storyline neil is so the black man is a nobody,0
it feels like black women are helping 11 to find a sense of themselves digging deep into the power,0
so they re not human and some chinese americans are being discriminated against when they come to china and chinese natives don t even look at them,1
you can find a rich handsome boyfriend you can have a rich loving life and if you re married you can have a happy couple that s a better day than playing games,0
why is it so bad for fujian,0
i d like to mention that if you want the next generation to jump there s a big gap between investment in education in the united states and in china you d say the kid s graduation from school in the middle of a block and i wouldn t believe it,0
there is still a need for more international elements black whites on the seven continents english accents and overseas scenes and a statue of liberty frozen and so on and it is necessary to take seriously the mindsets of people around the world what can t be frozen what can t be said and there s still a lot of ways to go,0
there s a story about the henans saying they ve never seen a well lid before why would they steal it,1
yunnan s white medicine will stop the bleeding,0
the cnm in northeast is so sweet,0
mr fujian it really feels like every meal is turned on every day for your daughter in law to live in sichuan,0
isn t taiwan a self proclaimed culture that despises mainlanders ha ha ha,1
the health of lin shigeau means that china is able to give a lot of money how many books have 20 million asians in the united states in recent decades,0
you re targeting korean women who have more boxing than chinese women who even kill people,1
your logic too is that gay sex is about social oppression it s not about oppression it s about discrimination it s about sex it s about sex it s about discrimination,1
it s true that black people do good and lazy,1
if black people are really good why would they be racist it s the label of the race,1
think differently what s the mood if a student who stays in japan is being cheated on by the japanese scolded by the japanese returned to japan as a teacher and saw a large number of japanese students here s the question of emotional expressive and the question of exploitation if you describe it as an objective fact it s clear that the japanese teacher s approach is too radical and disingenuous,1
there is no discrimination between professions and it is easier and cold to go to north east asia in general,0
and tim that character is the normal black guy in a big movie in the united states,0
it s usually the kind of woman who looks nice and then feels sorry for herself it s pathetic it s disgusting,1
how can a women s boxer go to the country to sue for some ugly hero is that a woman s shame and a woman s discrimination,1
the metaphor is yellow on the surface white inside like bananas,0
i think so because black people have been discriminated against in ireland,1
to be honest i really don t think it s easy to teach a child especially a girl if she doesn t listen early love marriage and friendship too many examples in society scared scared,0
i think indians are curious to see foreigners it s kind of like a blonde foreigner in our little chinese town,0
the zhejiang wanli college can consider that although tuition is expensive it s public,0
what s wrong with the last sentence brother the profession is innocent and you blame it,1
where shanxi is so poor it s not easy to build railroads don t feel smarter than the ancients,0
keep the light on the gun fans the hammer the claws double sword rings whips over 110 non enhanced injuries penguin 346624371 as long as you re not black you ll be satisfied with the price,0
liu shang was deafer when he was interviewed after the race who said that the yellow could not enter the first eight in the short track project i told them today that i was the champion and not only china was cheering but japan was much more excited and japanese journalists had been looking for chinese colleagues after the race to interview liu shang,0
singh is a hindu name it s supposed to be hindu,0
of the coastal provinces in the interior the total is third in rank after guangdong and jiangsu the average is higher than hainan guangxi hebei liaoning and below shanghai jiangsu zhejiang tianjin guangdong and fujian which is the lower middle level,0
ha ha ha ha ha i m a black man like you when i see that,0
as i say in london east and south london are usually more chaotic than north and west london for example brixton voctoria lines first stop london no 2 new cross and lewisham south east no 2 the north and west of london are less black and security is better,0
can t a woman s fists warn her to do something to a woman that s a piece of shit,1
i love eating alone my men always look at me like monsters,0
i m saving money first i need a bike to ride i don t have that great goal i just want to ride to qinghai lake and tibet,0
chuzhou is in guangzhou and everyone who buys things out is asking me if i m from shandong high school is not a culture north and south are very close to xu and we used to belong to xu,0
so how many times have the national army fought to collect food from famine stricken provinces even if the national army has not been launched into half of china and pushed japan all the way to the sea it s a son of a bitch to force food from henan a famine torn country do you understand who do i care about who has something to do with your brain,1
that s what freedom of expression is for you call black people openly in the united states and see what happens,1
there s a girl in the water who s been bullied by the town beauty reminds me of her,0
that s what henan says kron means there s only a shelf shells,0
i m racist i admit i m a black man so what,1
the problem is that the good and pure northeasters do not discriminate against them,0
i m a black man what s the matter,1
shouldn t it be considered self defence when you see a lot of violent men and women who don t stand to be humiliated and killed,1
it s not easy to see a clear and clear story when you ve come to the united states since 2012 it s true that you re not white you re discriminated against in different forms but not in any serious way those who shout all day and say that asians are the most discriminated against so open your eyes and see what s going on,1
my roommates exams language certificates interviews driver s licences plus travel house openings all over the country north to arctic village south to hong kong,0
feminization pill femininity equals irrationality is this not a bad thing for a woman or something,1
don t you think it s okay to call back,1
yes the answer was two lines i agree that yang s sarcasm is not funny and no burden but that yang s sarcasm is just an unsatisfied woman,1
this article is really straight male cancer,1
let s just say you re putting her in a position to encourage a girl to lick a dog after all she s the biggest accomplice to a girl s fist,1
in fact there is some discrimination against hybrids in south korea the five officials are too full to be loved so their mainstream aesthetics are relatively new but they are okay in china because one is more curious and the other is that the chinese minority has different aesthetics so they are more diverse,0
you go to the 10th csgo field team talk to your teammates see if there s any kind of racial discrimination when you hear your chinese accent,1
the northeast has lost money japan has been dragging chicken blood down for six years it won t be able to do it in 37 waiting for the crisis to explode,0
because there s a lot of yellow lefts that support liberals who press on asians especially chinese,0
we shouldn t support it blacks should not discriminate against asians let hundreds of thousands of illegal immigrants who don t leave china leave china let s talk about respect and discrimination in china,1
in combination with the background story shinigami absorbs the blood from the enemy s body,0
horton was also a white centrist convinced that coloured people were inferior racial discrimination and did not mean that it was not simple,1
korean women don t like chinese men and i laugh,0
where do you see him as a henan you re really a territorialist he s not the only one with a rural area,1
well it s because of the quality of the women s rights and it s because of the quality of the men s fight,1
it s jiangsu you don t really like going out,0
last time a stranger said i looked like an indian,0
video footage from yunnan river rivers,0
is it like killing every black man if he has a high crime rate,1
let s not talk about the brows in this case the man is a woman the white man is an asian,1
what a disgusting man,1
don t make movies i don t care about shit but why discriminate against us henans,1
what s the solution to gender discrimination against women,1
as soon as i got to the show i realized that everybody wanted to be really tall dance compared to black people write music compared to cho write music compared to grammy s big hand act like an old timer thank you for your love and encouragement and he ll be much more progressive,0
to tell you the truth the answer to the question is usually not ma bo man but she s usually called a dog thief after marriage the man continues to listen to his parents,1
spider man s aunt was in the hip hop empire playing lacey with a black supermodel naomi campbell,0
so being a man is a crime not a crime but a gender specific one there are no women offenders we resist not crime but sex,1
you re right you bought a pair of aj11s put on a big leg short but i didn t want to buy another pair of goddess gold after all,0
the japanese people enjoy the slave masters of the colony donating money for their families to join the army,0
surprisingly surprisingly i hate two kinds of people one racist the other black,1
that s the truth people look at you they must have a boyfriend so they don t chase you,0
so i d like to ask the question and answerer about the status of the three cities of chicago los angeles and cleveland like los angeles and guangdong chicago chongqing cleveland,0
bad people admit that bad people do bad things and don t say bad things but what if they take everyone with them taiwan is a fraud shanghai people are cheap beijing people are old guangxi people love to cut people map gun is wrong,1
there s a lot of universities in the northeast it s hard to guess,0
and when you see something like that you say good friend s brother was raped by a black man abroad the 2011 post which happened on a national subway didn t tell the owner which country it was,1
guangzhou is black because it s black northeast is black because of the tacky video of the northeast accent,1
is there a legal basis for joking attacks without criminal or administrative sanctions to report to the public security bureau where the punishment is possible how come a bunch of stockholm syndromes have so many threats to kill the right they ve never been in charge they ve been on the internet and they ve been sprayed with taiwan s extermination,1
so i think it s my opinion that there s a lot of people around me who don t look at each other like that but they don t look at each other,0
you can t a woman is so noble a man is so cheap you can t frown your whole family without a slap in the face can you,1
i m sure it s all one of ours with a black fan s culture and i don t understand it at all,0
it s hard to read but it s not like i m squealing on her head or i m more comfortable with the leaves in as if it s like a cold light in the sun,0
saying power doesn t matter if it s a voice source even if it s a rabbit s voice,0
my boyfriend a man from the north eats three bowls a meal lots of food,0
according to the logic of the lord the yellow asians must oppose black lives matter,1
black genes never get rid of blacks are lazy don t they get nauseous looking for blacks,1
well listen to your grandfather take your father away you re not going to spend three generations together amazing black face,0
don t let the feminist go blind let the feminist go blind china has been free of gender control in education for only a few decades and women s achievements and progress are visible,1
i find that our online friends always add a sentence the right wing when they talk about japan which i clearly hate us the reference to south korea rises to an entire national,1
the most disgusting part of this game is to sue for a hand to hand raid hand to hand black question mark,1
i m sick of seeing you say that as a henan girl go back to where you came from this isn t where you re shivering,1
henan people i think,0
that s right so now you like the bookhouse and you re kind of standing up for the yellow people,0
the positive self censorship in response to national policies is good farmers are covered in black by shivering webs tianjins shandongs sichuans are beating cats in shandong reporting in black on shandong how do they black they are reporting on shandong news,1
it s true that foreigners come to china to apply for a university without an exam and with a cost of living subsidy yes many people go to college in the cold blacks can apply for it,0
because the answer is straight male cancer he s a woman men are rubbish,1
i m from jiangxi i don t know if it s a good test,0
i ve heard some talk about affirmatic action in the united states over the last few days after which race quotas may have been eliminated,0
and then the americans picked a black president who thought they could cover it up,1
a man like that too it s a good thing you chose to break up it s disgusting it s worse than going out and guessing shit,1
thank you i don t really want to think about it,0
i suggest you find out the story of eminem or the story of some black rapper xue who doesn t have a black spot and his fans make me feel like i ve had meat for the first time,0
well normal women and even easy girls don t like 280 pounds of black uncles,1
how many people dream of a twin daughter why do you give heartache to someone who doesn t know how to cherish it,0
dalian does sound more like shandong,0
most beautiful women don t behave like that they can tell by their looks,1
i know a lot of pickle nuts a lot of white people and a few handsome boys ha ha ha ha ha ha ha very polite blacks are rare but they re good,0
i m from hebei,0
i ve also never seen a woman like that fight in reality and i can t explain the source of your discrimination probably much more on television,0
i m just curious not to ask questions,0
what kind of sexism have you ever seen with men,1
singers need a commercial package such as choi yilin dancers take girls for jokes the judges of the golden track award are unconscionable and it is a collection of great singers who have been ignored by the golden track award the golden track award is an award for taiwan not too high and last year s queen s voice was enough for a woman to laugh out of her teeth,0
i think it means that the henans were always blacked off by some dead sprays on the internet in the last few years and now they re all black northeasters,1
i also think and i think that the man on the plane is so right that the real thing is rubbish don t say that hot chicken is hot chicken that hot chicken doesn t mean i totally deny this guy,1
i can only say that this man has a low level of affection how can you say that,1
didn t you say that shanghai is dead now,0
i don t think it s an impression of asian women and europe and america are biased towards yellow people our eyes are so strange about this hair but they re so cool,0
what is the human advantage of east asians,0
take it down whoever s rich decides it s common i never heard of a man s divorce,1
because this is not essentially a gender issue,0
the question is what responsibility the unemployed white truck drivers are for black women and they are not by definition responsible but it is strange how politically correct it is that just one ethnic group one sex oppresses others,1
it s true that many people risk losing their jobs e mails reporting racial discrimination and anti stigma profanity shouldn t they unite all the forces that can unite because some people say wrong things and do things that deny an entire group it doesn t feel so rational,1
why do you say the henans stole the cover of the well,0
the students are really vulnerable right now and i envy your boyfriend for having you and our bachelor dogs can only heal themselves,0
what do you want me to do with your girlfriend s blood,0
what i don t think i m the same as a girl who s not in pain i think i ve been through a life and death hammer every month to get my brain out of the ordinary,0
my faces are black question marks from the beginning to the end,0
one of hong kong s routes to independence is for hong kong children to learn only cantonese and reject mandarin hong kong s elites continue to defam the mainland and speak central chinese,1
once upon a time china was free of aids,0
it s okay just tell the lady she s not waiting for her to see it,0
what about the white man does he also discriminate against asians,1
accepting your opinion the mainstream of the country is not fit to be a model at this time,0
then why don t you think about your homogeneity with the dnf player,1
to be precise we don t call it discrimination against blacks we discriminate against all low quality people regardless of whether they re black or white he s chinese he s treated like a low quality person what kind of discrimination for example because he s black and i don t care if he s good or bad no matter how good he is if he s black,1
did men feel that social discrimination was the cause of women,0
please put your boyfriend on,0
many berbers in north africa are yellow and yemenis are black and five officers but they re more stereo,0
it may not be necessary fujian is a part of the national grid,0
you re the governments of the mainland it s okay if you say you have a relationship racial discrimination in the united states when they choose to naturalize knows to suffer discrimination if it wasn t for the united states would there be so many if not for vietnamese or chinese nationals who are discriminated against,1
subei s got you into trouble poor area it s definitely poor in jiangby and it s in the forefront of the country i hope you respect subei ok,0
as a cantonese i would say it s not true is it true that it is snowing it s true it s true it s true it s true it s true,0
i m sure it s important to know better than to feel sorry for something or someone who used to feel sorry for the blacks,1
meet a boyfriend like me cash or a card too expensive no,0
yellow men are born conquerors enforcers of the law of the jungle barbarous and agile but that s a good thing,0
it wasn t like this from the beginning it wouldn t have started in the last century it would ve been a long time since it had broken out and i don t think that discrimination against the chinese has attracted much attention from the chinese or caused extensive material damage and that s why it s bound to have no consequences,1
why is everything a feminist a man who doesn t like a woman or anything that has to go out looking for a woman or a divorce what the hell is cheating on her,1
the village of gilling loves you but also supports you you re right don t question your choice,0
it doesn t mean anything you can stay in the northeast if you want,0
how many times have you been to hong kong,0
but why do you speak sichuan to a foreign citizen who doesn t understand sichuan,1
i don t know who always likes this typographical impression but they think they know beijing and they start pretending and they sound disgusting the circumstances in beijing have become so big the language habits have long been different they can t be the same exactly what they say here and they re all xiaoqiao stuff on tv,1
that s not what we cantonese talk about that s not what fujian hong kong said,0
come on it s just omer and omer it s like you re talking chinese,1
your first husband you should tell him exactly why you lost your life for most men being raped and being innocent can be forgiven and sorry,1
olympic champions are top talent planning s fine blacks like china to win i love it,0
yeah it was a joke and then it turned into a joke that made me sick as a northeaster i can t imagine that,1
it s normal i was attacked when i went to school in berkeley berkelley s homeless man he s high on drugs you re all too common to be scolded by chinese indians mexicans and i ve seen violence against white people i think it s more of a brkley than a chinese man too many crazy people too bad security,1
a woman fighting a man is a domestic violence,1
you know the real jiangsu model is perfect for the arts and a good math english can go on the line if it sucks if it doesn t really mean anything and a 160 point math test in the language can go on the line if it doesn t work,0
how s the dog boy didn t you catch him,1
i think it s a bit like those black people who think that the professor s using synonyms either because mandarin pronounces that instead of inner or because it repeats three times inner instead of using full chinese sentences as an example,0
it s not good to see as a woman that prostitution is illegal as if every man in the comment is judging a woman with money now it s disgusting to really say a dead man s house,1
some men only beat their wives perhaps because they thought about their children and themselves more or less by blood and if the mother was a weaker person the child felt that the mother was a person who could be abused at will,1
when it comes to cultivated land it s much more fertile for the sake of the development of the south of the river su si usually transferred the cropland to the north to compensate for the same amount of land so su is now rich saying that su bei wants to develop and to protect the cropland it s shameful to say that there s a conflict,0
the warriors and the black sister who loved him,0
a sport not just champions but also influences james s basketball talent and winnings may not be the first in basketball history but he inspires a generation just like jordan for the black for the party for our country and you can ignore his greatness but his influence may last for another decade,0
my dear it s possible to play your number with a boyfriend at the bottom of the 100 stars a day for a king lucky and full of skin the three words are very useful,0
ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha,0
when you re the one who s most comfortable with a foreigner who s special you ve got an umbrella you ve got an asian who learns how to play an umbrella the next day,0
goose i m a yellow man with a little orange but honey is good for pink and purple and the skin isn t really black,0
on the salt lake of teaka the passersby suddenly asked me to film it it s a great road by qinghai lake my mother in law took it for me the thief likes it,0
i really want to cry when people refuse me because i m not handsome and rich because i m not good at character because i don t like me but because i m sick i m fucked i m a liar i m a liar and i m on two boats,1
in the view of some zz men a woman is a cheap easi species that demeans women to satisfy their masculinitys self esteem it doesnt make sense to talk to animals if they say so,1
he s just jealous of his genius shanghaiers are disgusting,1
i m building a power station in the northwest or in the interior of mongolia driving a truck in beijing is less polluted than driving a fuel truck in beijing every day how can a centralized power supply be more polluted than spreading every fuel truck,0
if he s good enough i d like to be good,1
one of them says if you want to cross a class or go to a good college you re gon na have to come up with something real,1
my high school classmate at tianjin always says it s hard to find someone who likes to talk about it,0
do you feel like you re yelling at me because the henans are lying in a pit and they re lazy poor and lazy and they re stealing a well,1
i d like to see blacks play like 7 villa 7 villes and whites play corchs and soron,0
what s a yellow man like in the first trinity before the hercules game,0
what makes me think it s a man s job to kill a woman or rob a man blacks break up a shopkeeper s interests what s wrong with a woman who doesn t fall in love with you domestic violence or a woman who gets beaten conflict or a woman who s killed position or man s priority what s the hurry of a man who doesn t have a baby sitter,1
after colonization blacks for reasons such as physical strength and adaptation to their local environment and backwardness were perceived at the time by themselves as human beings of origin by the purest of the bloodline colonists as inferior peoples as slaves so that the rights of blacks including the executive power of human rights were virtually non existent while rumours increased leading to further discrimination against blacks resulting in worse education and worse moral character,1
that s not true please refer to my comments and don t let any more flower girls be misled and unable to give birth,0
it s a noble school in guizhou i see,0
no the white man s skull the essence of which is a frontal snail or even a jaw or a yellow man s backslide,0
i can t tell you that i m scared of beijing,0
it s essentially a group of white people who use black people as guns to crush another group of white people black issues are essentially class issues,1
the spices can be bought by indians and the quality variety and price of the spices are many other races,0
don t you think it s true that the answer is only about the sexist nature of women,1
the girl s got a lot of heart and she s just not happy she s putting some people on her back you re crying,0
besides nine years of compulsory education is teaching mandarin don t use sichuan accent for typing it s disgusting and it s disgusting,1
curiosity curiosity i didn t hear in american talk shows that black people are trash or white people are racist,1
it was better configured than liaoning and liaoning s finals were more than expected and the season was so volatile that they could be finals,0
we must go to all kinds of parties and the best wines we ve ever had are black people it s darker than you blacked me out imagine a bunch of crazy people blacking out your scenes if you don t go,0
i ve seen the sichuans say other foods are like pig food,1
all the women who don t get paid are despised by their husbands scolding them with their trash you can t do any more chores a bunch of women are jealous of their women s rights wake up and look at the beetle,1
we shandongs don t just drive excavators we eat onions every day we eat garlic we know what to do for the sake of evil there are evil men who want to harm us i don t know if the henans really like to steal well covers but what i know is that we never hire the henans on the ground,1
yeah i m nice to them so i m sorry to say that the koreans i know are nice to me,0
it s easy to eat with a boyfriend,0
why is it so dark when black people yell at chinese people when it s over shanghaiers don t like trash no matter or black okay,1
it s just a matter of doubt and i can t be sure that it s true it doesn t mean there s a problem for everyone in henan it s not like there s a lot of friends around me in henan i don t think there s anything wrong with the henan,0
ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha ha,0
the history of high school materialist education is far too poor some while commending the historical peasant uprising with their current ideas criticize the violent protests of the black people from the perspective of the old ruling class,1
the point is you don t think this girl looks like theon greyjoy but it s just a bunch of chinese who talk about beauty and she s not even good looking much less beautiful,0
look at that football world cup it s starting to disgust koreans,1
what do you say about the shandong soil whether it s the shandong seed soil what you mean if it s discriminatory if it s dark and if it s the shandong guard with its branches then they will not be dusty,1
discrimination is at the same time discrimination and if you punch someone you get hurt as well,1
well after all discrimination against asians lags behind in the right political ranking of americans nba makes rhodick apologize and lets rhodes say a good word and there should be no more action,1
this black man is disgusting,1
every time you look at the athens championship and after the game who says the yellow can t win i m the olympic champion asia has me china has me china has me,0
he s henan s why does he say he s a real man in beijing do i look down on him he looks so good at me don t you want to be dark especially dark dark and you re not chinese,1
it s a terrible thing to do with bio cylinder material dr chiangbei s reading it so hard at beijing s monthly salary,0
what do you know about article 7,1
it s not that he insults a woman more than a man it s that his language similar to promiscuity destroys the reputation of a girl it s really disrespectful of a woman as can be seen from the masculinity,1
i heard the designer was indian,0
castle mixed black smile,0
i think it s okay that most of the white american population lives in rural areas generally speaking these films are intended to be biased towards the urban population often in urban or peri urban settings where minorities such as blacks account for a very large proportion of the population,0
as a guangxi i feel sorry for you and i hope you won t have such a bad experience in the future but i think it s as bad as when you see guangxi saying that you re stealing a well lid,1
ha ha ha ha ha ha ha ha ha ha ha ha ha,0
what you said was that all white men s grades came from exploitation of slavery of course and they re going to ask you a question,1
liquor culture is one of china s worst and most crude cultures no it can not be called culture but it is just a kind of animal gathering and howling,1
it s disgusting it s embarrassing for the shanghais,1
before you make up your story let s know that the swat is out to catch thieves did anyone in your family misunderstand that you came in with a knife and a gun or was your home in xinjiang tibet is there any pretty swat little sister,1
black dolls are fat aren t they,0
