Unnamed: 0,split,topic,label,TEXT,translated_TEXT,fine-grained-label
5002,train,region,0,我大学一个月生活费1300，我觉得已经够用了。有个傻逼看不起我，说我穷的只能温饱肚子呵呵。前两天去澳门住了两晚酒店三四千吧，买了点东西，留了五六张小票每张都是1500+ 他还说我有什么可能有钱去旅行，说我吹牛逼。笑死了,"I spent 1300 a month in college, and I thought it was enough. A fool looked down on me and said that I was poor and had to eat my stomach. The other two nights in Macau, 34 grand in a hotel, bought something, left five or six tickets for 1,500 plus each, and said that I had any money to travel, and that I was bluffing.",
2283,test,region,0,嗯呢，有打算去广东试试正宗的，毕竟我是不相信我的初恋会是个油腻大汉,"Well, I'm going to go to Guangdong and try to be honest, but I don't believe that my first love will be a greasy man.",0.0
10431,dev,race,0,白种人与黄种人的划分和融合。最早可追溯古羌8000年前，最晚在炎黄时期，而逐渐离开西部跑去中亚民族那里，大概在夏商周时代。这就是我们中国境内没有纯正白人的原因。他们被时间和历史磨灭在了西部。,"The division and integration of the whites and the yellows. The earliest can be traced back 8,000 years ago, at the latest, in a yellow and yellow era, and gradually out of the west to the Central Asian people, probably during the summer business week. That is why there are no whites in China. They have been wiped out in the west by time and history.",
6321,train,race,1,额，我觉着吧，看不起黑人不是种族歧视，,"Well, I don't think it's racist to look down on blacks.",
2164,train,race,0,外教说，美国黑人可以说African American,The ecclesiasticals say that black Americans can speak of African American.,
38,train,gender,1,不要相信没有落红的女性？你把女性当什么了？你把第一次当什么了？看到某些评论真的觉得恶心。,Don't believe in women who don't fall in red. What do you take women for? What do you take for the first time? It's disgusting to see some comments.,
227,train,gender,1,直男癌，对于自己勾搭不上的女人就各种诋毁,Straight male cancer. It's all defamatory to women you can't hook up with.,
728,train,region,1,日本杀了六十五万台湾人，这个数学不包括病死，阿兹克特人绝大多数是被西班牙人带来的病毒害死的，西班牙人杀人数可远远比不上大日本帝国，帝国在中国大陆干的事才是真正的种族灭绝，动辄屠城，屠村，在人类文明史上只有蒙元和满清两只古代游牧军队才能相比,"Japan killed 650,000 Taiwanese, and this math does not include the death of a disease. The majority of the Azctors were killed by the virus brought by the Spanish. The Spanish killed far more than the Great Japanese Empire. What the Empire did on the mainland of China was a real genocide, killing cities, slaughter villages. Only Mon Won and two ancient nomadic armies were able to compare in the history of human civilization.",
4750,train,region,0,我是安徽的,I'm Anhui's.,
736,train,region,1,什么叫东北啊 恶不恶心 东北惹你了,"What do you mean, northeast?",
1671,train,region,1,你们把我这个广东的恶心到了,You're making me sick in Guangdong.,
972,train,region,1,我是河南人，我之前在饭店有一群人有个人喝酒说了这个梗一直在嚷嚷。我就一个人拎着酒瓶直接干他了。虽然我被打了，但是再来一次还是干倒他。我反正就这样，你说了就要付出代价。喷子随便来，现实遇到还是干,"I'm from Henan, and a group of people at the hotel used to drink and yell. I fucked him with the bottle. I was beaten, but I did it again. You said you'd pay anyway.",
8104,train,race,1,那么为什么没有人创造贫穷歧视的概念？黑人有色人种无非就是整体上比白人穷，如果白人才是穷人，不就换了个歧视方向？那本质不就是阶级矛盾的一种表现嘛。,"Then why does no one create the concept of discrimination in poverty? Black colored people are poorer than whites as a whole, and if whites are poor, they change the direction of discrimination. That is not the essence of class paradox.",
347,train,gender,1,中国的这些所有的女权。都丑。因为她们从来没有享受过一个漂亮女人得到的关心和爱。所以把这一切归咎于男人的打压。越极端的女权，越丑。,"All these women's rights in China. They're ugly. They never enjoy the care and love of a beautiful woman. So it's the pressure on men. The more extreme the femininity, the uglier.",
11468,train,race,0,感谢上帝那个真实了，实验室有个加纳的黑人同门，他表述就是这样的，别人对他好上上帝保佑，别人对他不好，是别人不好。一些有信仰的人的感恩之心好像只愿意给上帝,"Thanks to God for the truth, there's a Ghanaian black man in the lab, and that's what he says. God bless him, God be nice to him, God be nice to him, people be bad to him, people be bad to him. Some believers seem to be grateful to God.",
5348,train,race,1,简单一点，你觉得在美国说黑人懒惰肮脏愚昧会不会构成种族歧视,"To be simple, do you think it would be racist to say that black people are lazy and dirty in the U.S.?",
4617,train,race,1,"黑人跑的快，事实。,黑人智商低。歧视。,你懂了吧，黑人这个种族千百年发展不起来，","Blacks run fast, actually. Blacks have low IQs. Discrimination. You know, blacks don't grow for hundreds of years.",
1065,train,region,0,种不种不重要，你要有北京户口你是犹太人我也当你自己人，你要不是北京户口你祖上十八辈在天桥卖艺我也当你外地人。,"It doesn't matter if you have a Beijing account, if you're Jewish or if you don't have a Beijing account, if you don't have an 18-year-old who sells art in the Skybridge, I'll be a stranger to you.",
2848,train,region,1,会有一些作用，但意义不大，不是银行和公安效率低，是骗子效率太高，往往在被骗的人发现之前，钱就分笔转出被异地取现了，难。和今天看到的山东那边偷油偷天然气一样的。,"There will be a number of effects, but they will be of little significance, not because banks and public security are inefficient, but also because frauds are too efficient. Often, money is transferred out of the country before the deluded find out, and it is difficult to find it. The same way that Shandong is stealing oil and gas today.",
840,train,region,1,那我告诉你一件事，有一个微博v发表一些抹黑整个河南的话而被法院判刑拘留，你告诉我你不知道她开地图炮是吧，那我跟你说，整个河南都是骗子，和整个地下城都是死肥宅区别在哪里？,"Well, let me tell you one thing, there's a Twitter v who's been sentenced to a court sentence for having said something about the whole of Henan, and you tell me you don't know she's running a map gun, and I'm telling you, the whole of Henan is a liar, and what's the difference between the whole underground town and a dead mansion?",
745,train,gender,0,你竟然说鹿晗是女的？泰国人民对你这种颠倒是非的说法表示强烈不满（手动滑稽）,How can you say the deer is a woman? The Thai people are very angry with you for saying that.,
3081,train,gender,0,这怎么叫性别歧视呢，这叫父母偏爱→_→。,It's called sexism. It's called parent preference.,
373,dev,region,1,我想把有applecare的iPhoneX卖掉，害怕快递过去对方掉包，所以只接受北京面交，一手交钱一手交货，恰好我是北京的，所以我就是个骗子？？？,"I want to sell the iPhoneX with the applecare, so I'm a liar, because I'm afraid I'm going to have to drop it by the courier, so I'm just going to take Beijing, hand in hand, and I'm going to be in Beijing?",
922,train,region,0,是个有品味的鬼，而且广东籍,"He's a tasteful ghost, and he's from Guangdong.",
3102,dev,gender,0,所以说，追美女，就要从胖（缺陷）的时候下手打基础,"So, chasing a pretty girl is about to lay the groundwork when you're fat.",
6558,train,race,1,中国又不讲究种族问题。我们的祖宗又没有把黑人当成奴隶残杀几百年，我们不欠他们也不用那么在意中国的种族问题。,"China is not about race. Our ancestors did not kill blacks as slaves for hundreds of years, and we did not owe them or give them that much attention to China's ethnic problems.",
12029,train,race,0,大家口头上说Asian，一般意思是东亚人和东南亚人。不包括印度，巴基斯坦，中东，西亚，西伯利亚。跟地理上的亚洲不一样。,"Asian is said to mean East Asians and South-East Asians in general. Not India, Pakistan, Middle East, West Asia, Siberia. It's not like Asia in geography.",
1193,test,gender,1,男的一开始杀人也是被逼的？正常人都不会去杀人解决问题，一看这男的就是脑子有问题。,A man is forced to kill in the first place? A normal person doesn't kill a man to solve a problem.,1.0
7044,train,race,1,没事，黄左说了，白人歧视亚裔又如何？,"It's okay, Wong left said, what if white people discriminate against Asians?",
1456,test,race,0,现在不比民国那会儿，现在都已经移民了就代表放弃中国国籍了，就跟兄弟分家不行还改姓了一样。国外好挣钱去国外挣钱，国外教育好去国外读书，国外风景好去国外度假，这都无可厚非，,"Now that you have emigrated to China, you've changed your last name just like your brother's family. There is nothing wrong with making money abroad, teaching abroad to study abroad, and taking vacations abroad.",0.0
2171,train,race,0,外国人来中国上大学，申请就行，不用考试，而且有生活费补助，这是真的。对，很多人寒窗苦读才能考上的大学，黑人申请就可以来。,"It's true that foreigners come to China to apply for a university without an exam and with a cost-of-living subsidy. Yes, many people go to college in the cold. Blacks can apply for it.",
3690,train,region,0,不，就算不知道陕北有刘志丹，也不会往青海走，因为夏洮战役教员就认为往西走根本就是正中常凯申下怀，地脊民穷，供不起队伍，战略延伸和展开都不适合，到西面根本不行 经陕北发展，到蒙古，确实是教员最初的想法,"No, even if we didn't know there was Liu Chidan in the north, we wouldn't go to Qinghai, because the teachers of the summer war thought that going west was just the same as going west, that the people were poor, that they couldn't afford the team, that the extension and the roll-out of the strategy were not appropriate, that there was no way to go to the west, that there was no way to go to the north, that it was the original idea of the teachers in Mongolia, that there was no way to go to the west, that there was no way to go to the west, that there was no way to go to the west, that there was no way to go to the west, that there was no way to go to the north, that there was no way to the north, that there was no way to Mongolia.",
166,test,race,0,“我愿意她（他）成为我的妻子（丈夫），从今天开始相互拥有、相互扶持，无论是好是坏、富裕或贫穷、疾病还是健康都彼此相爱、珍惜，直到死亡才能将我们分开 ”我也黑人问号脸！电视剧看多了,"""I want her to be my wife, and from now on I want to have and support one another, whether good or bad, rich or poor, sick or healthy, to love and cherish one another until death does not separate us."" And I am black!",0.0
990,train,gender,1,遇到妈宝男真是恶心，更恶心的是那女人,It's disgusting to meet Ma Bo-man. It's that woman who's sicker.,
134,train,gender,0,你不是仙女,You're not a fairy.,
3467,train,race,1,他们在中国作威作福也就是恶心一下，在美国作威作福那可是实打实伤害敌人，所以我还是要大声呼喊，,"It's disgusting that they're doing good in China, and it's really hurting the enemy in the U.S., so I'm going to scream.",
2472,train,gender,0,你是男朋友还是24h保镖？,Are you a boyfriend or a 24-H bodyguard?,
6682,train,region,1,垃圾话还不错，有四川话的特色和调调，听起来舒服，但是超社会确实还是不适合公开范围传播，作为一个土生土长的四川人我听得都好尴尬,"It's not bad. It's nice to have Sichuan style, but it doesn't really fit in public. I'm embarrassed to hear it as a native Sichuan.",
3886,train,race,1,【但我想说，其实中国人不会武力报复日本，我们只需要日本人一个道歉，为自己所犯下的罪行忏悔】这纯属扯淡！和平时期爱咋咋地，但一旦战争时期，绝对要灭其根亡其种的，你要跟日本人说，让我们抛弃以往，携手并进！日本人都不信。,"[But I want to say that the Chinese will not retaliate against Japan by force, and we just need an apology from the Japanese to repent for what they have done.] This is bullshit! But once peacetime is over, it's over, and it's over, you tell the Japanese, let's leave the past and join hands and move on! Japanese people don't believe it.",
2969,train,gender,1,未成年男子组合被暴力被骚扰？？ 天哪，韩国娱乐圈真可怕，我现在心很慌,"Oh, my God, Korean entertainment circles are terrible.",
1341,train,gender,1,男老师查女生宿舍是真的恶心，我一个男人都看不下去了,It's really disgusting for a male teacher to check out a girls' dorm. I can't watch a man anymore.,
179,train,gender,0,同一个花季少女超迷伍佰、林子祥这种大叔～有段时间听一直单曲循环浪人情歌把洒脱两字演绎的淋漓尽致,It's been a while since you've been listening to a single-singing love song that's been evasive and evasive.,
3555,train,region,0,上海以前是松江县吧，本身江浙文化居多,Shanghai used to be Songjiang County.,
3756,test,gender,1,男人出轨呢？要不要毒死男的？,What about a man who cheats? Do you want to poison a man?,2.0
196,train,race,1,"这不是""女权""们在骂吗？虽然矫枉过正，但我觉得这不算性别歧视","Isn't that what the feminists are saying? It's not sexist, though it's unfair.",
4572,test,race,1,收个5~700R左右ios成品号，邮箱是必须的，最好走5173，不行的话淘宝也可以，有合适的私信，骗子和黑人请滚粗。,"If you can't do it, you can have the right personal letters, liars and blacks.",2.0
1916,train,race,0,黑人有匪帮风，亚洲人有傅满洲风，想想就带劲,Blacks have a bandit style. Asians have a Fu Manchurian style. Think about it.,
3024,train,region,0,天地良心 你确定不是来自上海周边省份而是来自北京？？？,"Are you sure you're not from the provinces around Shanghai, but from Beijing?",
10071,dev,race,0,其实也有好的一面啦…不过我们是黄种人，哈哈哈。,"There's a good side to it, but we're yellow. Ha-ha-ha.",
406,train,race,1,他视频最后还给那个键盘侠喷黑人的评论点了个赞,He finally gave that keyboard man a good comment on the black guy.,
1768,train,race,0,日本篮球比中国棒球强多了吧，日本篮球有田卧勇太打过nba正赛。有富坚勇树打过独行侠夏季联赛。现在又有渡边雄太好像是去了灰熊。后面还有八村塁。以前第一个亚裔nba球员三阪亘也是日裔。中国棒球好像没有打到MLB去的,"Japan's basketball is better than Chinese baseball, and Japan's basketball has been played by the Nba. There's a single-man summer league. And now Watanabe seems to have gone to a grizzly bear. There are eight villages behind. The first Asian nba player was Japanese. The Chinese baseball didn't seem to go to MLB.",
1876,test,region,1,外省人吃的惯清淡的口味？我一直以为广东以外都是重口味的，没有地域歧视，因为我遇到的外地人十有九都偏重口味，包括我的江浙朋友，他们不算很重，但是偏重,"I always thought there was a lot of food outside the Guangdong, and there was no geographical discrimination, because I met a lot of other people, including my friends, and they weren't that big, but they were that big.",2.0
9246,train,race,0,印度人写的。美国码农两大群体，烙印和中国人。这事真不能这么简单的说。就好比有个设计师设计了大楼，工程师把结构搭好了，下面砌砖小工砌砖技术肯定比设计师和工程师好。分工不一样的。,"It's written by the Indians. It's written by two groups of American code farmers, branding and Chinese. It's not so simple. It's like a designer designed a building, an engineer built it up, and it's certainly better than a designer and an engineer to make bricks. There's a different division of labour.",
4775,train,gender,0,我男朋友今天科一挂了啊哈哈哈，学霸啊，人生第一挂啊哈哈哈笑死我了,My boyfriend died today. Ha-ha-ha! Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha!,
27,train,region,1,就听他吹就好，满清来了没暴力，元朝来了没暴力，Chinese get out没暴力，网民们骂两句软骨头就暴力了？窝里横也只是因为别人不凶而已，东北武德充沛爆打低素质洋垃圾的事迹也不是一件两件了，它有？,"Just listen to him. There's no violence in Qing, there's no violence in Yuan Dynasty, there's no violence in Chinnese get out, there's violence in the Internet. It's just because people don't do it.",
3607,train,region,0,老师，非常感谢您的回复。想补充下我不是广西人，是江西人。没有考虑过广西的学校。您觉得就我目前本科情况，考研院校还有其他较符合实际的选择吗？,Thank you very much for your response. I'm not from Guangxi. I'm from Jiangxi.,
2100,train,gender,1,那么为什么男人这么不争气呢！感情男人苦男人累男人压力大是给自己的善意的谎言,So why is a man so unchallenged? It's a lie that a man who's in love with a man who's stressed out by a man is a lie to his good will.,
6692,train,race,1,觉得不能因为有坏人利用规则漏洞钻空子就把全球一致的规则在中国给改了。黑人的犯罪率高，穆斯林的涉恐多，所以就区别对待？问题不应是这个方式来解决的。,"It was felt that globally agreed rules could not be changed in China because bad people were using rule loopholes. Blacks had a high crime rate and Muslims were involved, so there was a difference in treatment? That should not be the way to solve the problem.",
4162,train,race,1,女婴被杀那是某些村里老一辈的观念吧？？？首先不排除有重男轻女的现象，但本身杀人就不是正常人能做出来的事，这也能说明中国女性地位低？高低要看女性在职场和家庭中的作用和地位吧,"The killing of a baby girl is the idea of some of the old people in the village? First of all, it doesn't rule out son preference, but killing itself is not something that normal people can do. It also shows the low status of Chinese women. It depends on the role and status of women in the workplace and in the family.",
5135,train,race,1,呃....我说的黑豹党是美国六十年代的黑人平权运动组织，主要方式是进行共产主义宣传黑人社区普及教育运作的，黑豹电影里的反派就是参加的这个组织...,"Well, I'm talking about the Black Panthers being part of the '60s Black Movement, mainly by means of communist propaganda for universal education in the black community.",
1209,train,race,0,但是本国自己可以进行清算，这是思想的不同，就好比美国白人为黑人争权，假如没有那些白人，黑人的权利不会那么好争取。你战争中会有那些惨无人道的事，也会有让人歌颂的人性。请相信世界上的每一个人都在为世界变的更美好准备！,"But the country itself can settle for itself, which is a difference of thought, as if white Americans were fighting for blacks, whose rights would not have been so easy without them. You'd have done some terrible things in your war, and you'd have had a human face. Believe that everyone in the world is preparing for a better world.",
3588,test,region,0,上海怎么就没有味道,How come Shanghai doesn't smell?,0.0
3400,train,race,1,因为TA们只有在中文圈里才有这么一点力量罢了（靠恶心自己人拿来的） 真到印度网站发英文观点，印度人鸟他们吗？[捂脸],Because TAs have only a little power in Chinese circles.,
1714,train,gender,1,男的性欲强找男的方便？你是不是活在远古时代？不知道现在有安全套这个东西吗？而且男同做爱也有得艾滋的风险，你这个解释真的醉,It's easy for a man to have sex with a man. Are you living in ancient times? Don't you know there's a condom? And there's a risk of having AIDS in men having sex.,
454,test,region,1,把一群人的缺点集中在一个物体上好吗？ 这么说 那河南人都是偷井盖的贼咯 东北都是黑社会咯,So the Henans are thieves of the well caps and the Northeast are gangsters.,2.0
5853,train,race,1,还有更惨的，早些年，当时网络环境不像现在这么讨厌黑人，那时候我就看见有人说有些家长请黑人外教，,"And even worse, some years ago, when the internet was not as hateful to black people as it is now, I saw people saying that some parents were asking for a black outside education.",
11979,train,race,0,中国封建时代是父权社会，即使母系有少数民族，但父亲是汉族，子孙应该也是汉族吧。 总不能因为李渊有鲜卑血统结就排除他的汉人身份。 满清皇族有娶汉族女子，但生下来的子嗣还是姓爱新觉罗家的，还是满族。,"China’s feudal era is a patriarchal society in which, even if the mother’s family is a national minority, the father is a Han ethnic group, and his descendants are supposed to be Chinese. Li Yin’s low bloodline should not exclude him from his Han identity.",
1140,test,gender,0,我怎么动脑子？本来就是娱乐一下 惠比寿肯定比雪女后手，雪女每次都能冻住我的惠比寿不是有意问题还是我的问题？,How am I supposed to think? Is it supposed to be fun.,0.0
1855,test,race,0,乔丹皮肤偏红，哈哈，给力芬也是这样的，感觉这样的人爆发力强，身体素质比黑人要强,"Jordan's skin is red, Ha-ha-ha-ha-ha-ha-ha-ha.",0.0
48,train,gender,0,好想看看你女神,I want to see your goddess.,
2088,test,region,0,高考难度要看是试题难度还是被录取的难度，前者江苏显然更难一些，但是被录取的难度河北难一些。,"The difficulty of the examination depends on whether it is difficult to test the question or whether it is difficult to be accepted, as Jiangsu is clearly more difficult, but it is more difficult to be accepted.",3.0
3836,train,race,1,厌恶喝酒，不知道中国这种所谓“文化”从何而来,"I don't know where China's so-called ""culture"" comes from.",
2224,train,region,0,河南人在番禺，报个道！,"The Henans are here, come on!",
77,dev,gender,1,一开始还以为是男生，看到后面是真的被恶心透了,I thought it was a boy at first. It was really disgusting to see the back.,
1942,dev,gender,1,骑洋人对比被洋人骑，你觉得那个好听？而且骑洋人的最少挑点好看的，被骑的那是什么牲口都可以骑啊！如有男的找黑妹，其他任何男的都不会说他争光什么的，有的只是恶趣味,"You think it's nice to ride a foreigner compared to a foreigner? And at least you can pick something nice. You can ride an animal like that. If a man comes to a black girl, no man will say anything about him. It's just a bad taste.",
548,train,region,1,你拿中国人素质跟日本人比，跟地域黑说河南人偷井盖在我看来都一个意思。,"If you compare Chinese qualities to Japanese, tell him the Henans are stealing the cover of the well.",
1187,train,gender,1,其实吧，女的对男的不好的大有人在。男的对女的热暴力，女的对男的冷暴力。 就是因为没有树立正确的三观。,"Actually, a woman's bad for a man is there. A man's hot for a woman, a woman's cold for a man, because he doesn't have the right three views.",
1417,train,region,1,人家是问有什么“相对发达”的地方，但我在这个问题看到的却是满屏的傲慢与偏见！那些骂香港歧视大陆人的人们有没想过自己也会歧视“印度阿三”啊？？？我在想那天中国的实力真要超过美国后，清朝的“西洋的科技都是奇技淫巧而已”思想肯定又会死灰复燃。,"People ask what is “relatively developed” but what I see in this question is arrogance and prejudice. Did any of those who call Hong Kong discriminatory to mainlanders think that they would also discriminate against “Indian San?”? I wonder if China would be more powerful than the United States that day, the idea of “Technology in the West” in the Qing dynasty would surely be revived.",
5241,test,region,1,对外地打工的人歧视?你真的认识 上海人吗?还有哪里没有低端商铺了？你去五角场人广当然没低端商铺了。我有点瞧不起你。,Are you really aware that there are no low-end shops in Shanghai? Of course there are no low-end shops in the Pentagon. I'm a little ashamed of you.,2.0
1846,train,gender,1,对对对，男的错，全是男的错，这该死的男权社会！,"That's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right, that's right.",
2755,train,race,1,你知道这里欺凌有多严重？特别是对亚裔。而且毒品，枪支，派对，性开放……我觉得你不能用这种逻辑，就是，在中国不好，在美国一定就好了。,"You know how much bullying is here, especially for Asians. And drugs, guns, parties, open sex. I don't think you can use that logic, that's not good in China, it's good in America.",
148,train,gender,1,无论男女都有败类，可惜败类从不祸害败类还一直想祸害好人。双标，看不起异性一边说人家是垃圾一遍利用，祸害无辜的人断送他们的未来，很恶劣。,"Both men and women have losers, who, unfortunately, never hurt the good people. It is bad for them to say that the opposite sex is a waste of time, and that the innocent people destroy their future.",
6677,train,race,1,"用脚也能想出来,黑人没有威胁,真正有威胁的,会让你公平竞争,？",You can figure it out with your feet. Blacks are not threatened. They're really threatened.,
149,train,region,0,河北认省外两个直辖市可以理解，浙江自己都富得流油，上海农民的人均收入还真没比我们高多少 坐标绍兴,"We understand that Zhejiang is rich in oil, and Shanghai farmers' per capita income isn't much higher than ours.",
6060,train,race,1,"我一个在美国的朋友说，白人歧视所有人种，最歧视的是黑人，他说他所认识的白人朋友认为黑人是所有人种中最野蛮的，无论他有多高的成就。,黑人歧视中国人和拉丁裔，最歧视的是中国人，黑人不歧视日本和韩国人唯独歧视中国，","One of my friends in the United States said that white people discriminated against all people, most of them blacks, and that he said that his white friend thought that blacks were the most savage of all, no matter how high his achievements. Blacks discriminated against Chinese and Latins, most of all Chinese, and blacks did not discriminate against Japan and South Koreans but China.",
1330,train,race,0,破产姐妹有一集就是卡洛琳和亚裔帅哥约,One episode of the bankrupt sister is Caroline and the Asian dude.,
6813,train,race,1,看过一个美国街头随机找黑人来即兴rap的视频。黑人的rap都绕不开毒品，搞女人这些下三滥的东西，,I've seen a video on the American street that randomly calls black people for improvisation.,
2939,test,gender,1,有的女人真的恶心,Some women are gross.,2.0
9295,train,race,0,吃上印度人了,You've eaten the Indians.,
9666,train,race,0,哇，这个印度人真的好了解我们中国人。,"Wow, this Indian really knows us Chinese.",
7548,train,race,1,詹姆斯说他门上经常被喷上“黑鬼去死”，这么知名这么富有的黑人都被歧视。,"James said that he was often sprayed on the door with the word “dry nigger”, and that so well-known black people were discriminated against.",
3311,train,region,1,现在就该再严打一次，什么碰瓷老太太，犯罪的小孩儿，公交车上猥亵女孩儿的老头，广州的黑人，各地的新疆小偷，都严打进去，马上这治安环境就好起来,"It's time to hit the old lady with the china, the child with the crime, the old man who molested the girl on the bus, the black people in Guangzhou, the thieves in Xinjiang everywhere, so that the security environment can get better.",
1603,test,region,1,因为我是河南的呀，有人问我河南人是不是都偷井盖，唔，就这样咯,"'Cause I'm from Henan, and I've been asked if the Henan people are stealing the covers.",2.0
11481,train,race,0,你买一盒就知道了，知乎上不少人买过。我自己跟印度小哥也聊了一下。相比国内药贩子，我更相信印度人。。。,"You get a box, you know a lot of people buy it. I talked to my little Indian brother myself. I trust Indians more than domestic drug dealers.",
2028,train,gender,1,不是所有女人都配当妈妈，有些女人只会祸害下一代。,Not all women deserve to be mothers. Some women can only harm the next generation.,
3236,train,race,1,一般犯了重罪的或者智商低下的人都这样,That's what happens to people who have committed a felony or low IQ.,
996,dev,gender,1,对的，我见到过被压迫，被虐的男性都是在工作上。,"Yes, I've seen oppressed, abused men at work.",
1302,train,region,1,对考生恶语相向的人里有些是北大学生 -&gt; 整个学校对考生态度不友好，某些偷井盖的人是河南人 -&gt; 河南人都偷井盖，这个逻辑你自己品一品，能不能成立。,Some of the people who speak offensively about Cowboy are students from the North - & gt; The whole school is unfriendly about Cowboys; some of the people who steal the cover are Henan - & gt; Henan people steal the cover.,
864,train,gender,0,555我是女孩。貂蝉真的又菜又爱玩。还敢用来排位。,I'm a girl. I'm really good at cooking and playing. I dared to get in line.,
107,dev,race,0,现在中国胖子也越来越多了。楼主明显没见过世面。没有get到真正的要点。日韩并不受歧视，中国现在地位也高了很多。有很大部分原因是历史的偏见造成的，其次才是其他因素。东方男性不受欢迎的原因更多的在于内向和文化的差异造成的。,"There are now more and more fat people in China. The owners of the buildings have apparently never seen the world before. There is no real point in the matter. Japan and Korea are not discriminated against, and China is now much higher.",
1078,test,region,1,我们河南人家里没有一个井盖都不好意思跟人打招呼.。.,We Henans don't have a well cover to say hello to.,2.0
4207,dev,region,0,不看好贵阳。还不如北部湾。,Not as good as North Bay.,
3450,train,race,1,没有意义，一个少数民族不和主体民族融合，保持高贵的独立，占着人家先祖打下来的土地，单说犹太人，哪个国家喜欢。,"It makes no sense for a minority to be integrated with the dominant nation, to maintain its noble independence and to occupy the land that had been laid down by its ancestors, and to say the Jews alone, which country likes.",
4301,train,race,1,之前又说同性相斥，现在又说种族歧视啦 。简单说如果是种族歧视，你也应该在被歧视当中，因为你不是白人。但是人家只打压男性，女性就大开绿灯，明白了吧。立场都站在别人的角度去，拜托，你不是白人,"If it's racial discrimination, you should be discriminated against, because you're not white. But if you're just a man, women turn on the green light.",
343,test,gender,0,一拳防火女真的够了哈哈哈哈哈,One blow to a firefighter is really enough. Ha-ha-ha-ha.,3.0
9552,train,race,0,可是黄种人被选为明星的，有很大一部分是因为长相有白种人的特征，比如窄而高的鼻梁、小鼻头、大而圆的眼睛、深眼窝、脸小头小、腿长……,"But a large proportion of the yellow people are chosen as stars because of their looks, such as narrow and tall noses, small noses, big and round eyes, deep eye nests, small faces, long legs...",
